Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,1,490291500,65536,7481.25,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,2,487468900,65536,7438.19,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,3,501538500,65536,7652.87,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,4,486845300,65536,7428.67,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,5,479977700,65536,7323.88,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,6,492375500,65536,7513.05,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,7,484744500,65536,7396.61,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,8,493277800,65536,7526.82,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,9,484431000,65536,7391.83,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,10,506555400,65536,7729.42,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,11,506614500,65536,7730.32,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,12,495371900,65536,7558.78,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,13,484486000,65536,7392.67,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,14,519802300,65536,7931.55,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,15,487442800,65536,7437.79,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,16,515433700,65536,7864.89,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,17,502006500,65536,7660.01,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,18,498088600,65536,7600.23,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Workload,Result,19,496158800,65536,7570.78,0,0,0,40
IEnumerableVsListItemGet.First,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,First,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=1000,1,Overhead,Jitting,1,168000,1,168000,0,0,0,?
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Overhead,Jitting,1,198600,1,198600,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Jitting,1,422100,1,422100,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Overhead,Jitting,2,236100,16,14756.25,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Jitting,2,560100,16,35006.25,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Pilot,1,347800,16,21737.5,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Pilot,2,702200,32,21943.75,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Pilot,3,1392100,64,21751.56,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Pilot,4,2841600,128,22200,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Pilot,5,5504000,256,21500,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Pilot,6,11023100,512,21529.49,0,0,0,0
IEnumerableVsListItemGet.Find,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,Find,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Pilot,7,22197800,1024,21677.54,0,0,0,0
